FileName,Label,Dataset
MED_20041129_HFHINA.wav,0,MED
MED_20041129_M52N72.wav,0,MED
MED_20041129_9ZKJ7V.wav,0,MED
MED_20041129_L9HLLX.wav,0,MED
MED_20041129_T8VY6B.wav,0,MED
MED_20041129_ZQWYQ3.wav,0,MED
MED_20041129_JB29A5.wav,0,MED
MED_20041129_1K8KZE.wav,0,MED
MED_20041129_4ONW9R.wav,0,MED
MED_20041129_LM7VVF.wav,0,MED
MED_20041129_VOOQJ7.wav,0,MED
MED_20041129_JJW6TM.wav,0,MED
MED_20041129_JAMHHB.wav,0,MED
MED_20041129_EUNE6B.wav,0,MED
MED_20041129_8J8X02.wav,0,MED
MED_20041129_74YMYQ.wav,0,MED
MED_20041129_7TOLQI.wav,0,MED
MED_20041129_LM8EJG.wav,0,MED
MED_20041129_8FRL6S.wav,0,MED
MED_20041129_FZJ4L1.wav,0,MED
MED_20041129_7NMB5Y.wav,0,MED
MED_20041129_3189YF.wav,0,MED
MED_20041129_OW2B7J.wav,0,MED
MED_20041129_Y3UIIK.wav,0,MED
MED_20041129_4FAULH.wav,0,MED
MED_20041129_CVS2M2.wav,0,MED
MED_20041129_F7VWZM.wav,0,MED
MED_20041129_OPP8UE.wav,0,MED
MED_20041129_FUBRSD.wav,0,MED
MED_20041129_W6NQ56.wav,0,MED
MED_20041129_F6N98C.wav,0,MED
MED_20041129_HNA4HI.wav,1,MED
MED_20041117_FGVA1L.wav,1,MED
MED_20041117_FTBDQ2.wav,1,MED
MED_20041011_DMRFWI.wav,0,MED
MED_20041011_WAXHAI.wav,0,MED
MED_20041011_M2Q6QT.wav,0,MED
MED_20041011_BDJBUU.wav,0,MED
MED_20041011_BO5NY5.wav,0,MED
MED_20041011_8MR4B2.wav,0,MED
MED_20041011_UZ0PS9.wav,0,MED
MED_20041011_4DI8E9.wav,0,MED
MED_20041011_VSUE61.wav,0,MED
MED_20041011_TUUORP.wav,0,MED
MED_20041011_NKXNF2.wav,0,MED
MED_20041011_WNBYSW.wav,0,MED
MED_20041011_KFVV5B.wav,0,MED
MED_20041011_HGQ1RX.wav,0,MED
MED_20041011_8IQVI0.wav,0,MED
MED_20041011_GLUYI0.wav,0,MED
MED_20041011_B8HA88.wav,0,MED
MED_20041011_SG127R.wav,0,MED
MED_20041011_JVSDP4.wav,0,MED
MED_20041011_M4GBIC.wav,0,MED
MED_20041011_ZBDLI5.wav,0,MED
MED_20041011_0A5O7D.wav,0,MED
MED_20041011_6W3X8D.wav,0,MED
MED_20041023_D2S783.wav,0,MED
MED_20041023_5RKTY6.wav,0,MED
MED_20041023_D1PYQH.wav,0,MED
MED_20041023_NL5DY7.wav,0,MED
MED_20041023_TMIURE.wav,0,MED
MED_20041023_6FVAX2.wav,0,MED
MED_20041023_971CO4.wav,0,MED
MED_20041023_DOYRYO.wav,0,MED
MED_20041023_VINQRX.wav,0,MED
MED_20041023_P1RUGR.wav,0,MED
MED_20041023_6FY4UY.wav,0,MED
MED_20041023_32SAEJ.wav,0,MED
MED_20041023_EERJ5Y.wav,0,MED
MED_20041023_M4E46A.wav,0,MED
MED_20041023_8I49HT.wav,0,MED
MED_20041023_09BL57.wav,0,MED
MED_20041023_B0H8EI.wav,0,MED
MED_20041023_SY5K64.wav,0,MED
MED_20041023_8YGZUH.wav,0,MED
MED_20041023_KF1JM9.wav,0,MED
MED_20041023_RAI3QE.wav,0,MED
MED_20041023_57W8QV.wav,0,MED
MED_20041023_TXG22Q.wav,0,MED
MED_20041023_76O134.wav,0,MED
MED_20041023_TQSI5Z.wav,0,MED
MED_20041023_XGNTZL.wav,0,MED
MED_20041023_FJHSN1.wav,0,MED
MED_20041023_8AQ1F5.wav,0,MED
MED_20041023_JRC9MR.wav,0,MED
MED_20041023_S44GTC.wav,0,MED
MED_20041023_QXC4GG.wav,0,MED
MED_20041012_1S6QTP.wav,1,MED
MED_20041012_DLHYCS.wav,1,MED
MED_20041012_7KQXWF.wav,1,MED
MED_20041012_R770PA.wav,1,MED
MED_20041012_0ETAYD.wav,1,MED
MED_20041012_J6P8QD.wav,1,MED
MED_20041029_O20SNB.wav,1,MED
MED_20041104_WW51NQ.wav,1,MED
MED_20041104_CMAJJ6.wav,1,MED
MED_20041104_QFPHAR.wav,1,MED
MED_20041011_Y5J6YE.wav,1,MED
MED_20041011_DVY4QJ.wav,1,MED
MED_20041011_X78LF1.wav,1,MED
MED_20041011_5A0389.wav,1,MED
MED_20041011_L3LCCB.wav,1,MED
MED_20041011_JYL76G.wav,1,MED
MED_20041011_7H1NOI.wav,1,MED
MED_20041011_POEO3M.wav,1,MED
MED_20041011_MKGM47.wav,1,MED
MED_20041011_PJOSP1.wav,1,MED
MED_20041011_KIXKVP.wav,1,MED
MED_20041011_CD9WNK.wav,1,MED
MED_20041011_IJ2MHV.wav,1,MED
MED_20041011_PKF95Z.wav,1,MED
MED_20041011_V0P83K.wav,1,MED
MED_20041011_WL770T.wav,1,MED
MED_20041011_Y0YRPM.wav,1,MED
MED_20041011_CVHLS8.wav,1,MED
MED_20041011_BOIJHY.wav,1,MED
MED_20041011_3TXP48.wav,1,MED
MED_20041011_9BJRIQ.wav,1,MED
MED_20041011_DPCMUV.wav,1,MED
MED_20041011_NLN4LU.wav,1,MED
MED_20041011_UNEEBH.wav,1,MED
MED_20041011_J4M6ZS.wav,1,MED
MED_20041011_4VMBG4.wav,1,MED
MED_20041011_Y5RQVJ.wav,1,MED
MED_20041011_2E90D7.wav,1,MED
MED_20041023_J25SU8.wav,1,MED
MED_20041023_GX8UGZ.wav,1,MED
MED_20041023_VSQHJV.wav,1,MED
MED_20041011_SCLN48.wav,1,MED
MED_20041011_D0TSBP.wav,1,MED
MED_20041011_YIZ85C.wav,1,MED
MED_20041011_HG964G.wav,1,MED
MED_20041011_U6UOKU.wav,1,MED
MED_20041011_Q1GYJ1.wav,1,MED
MED_20041011_XX18YA.wav,1,MED
MED_20041011_VVIU3T.wav,1,MED
MED_20041011_W74F69.wav,1,MED
MED_20041119_ZMIJD0.wav,1,MED
MED_20041119_BP3RA7.wav,1,MED
MED_20041119_D65QUC.wav,1,MED
MED_20041119_2TO1T0.wav,1,MED
MED_20041119_CMB4J6.wav,1,MED
MED_20041119_447EL5.wav,1,MED
MED_20041103_1B7KKG.wav,0,MED
MED_20041103_LX9MT7.wav,0,MED
MED_20041103_01P1WK.wav,0,MED
MED_20041103_9R4NDE.wav,0,MED
MED_20041103_GB7STA.wav,0,MED
MED_20041103_YBA8BN.wav,0,MED
MED_20041103_RJXA0I.wav,0,MED
MED_20041103_MDUXS1.wav,0,MED
MED_20041103_GBBJJJ.wav,0,MED
MED_20041103_HJYE87.wav,0,MED
MED_20041103_N61W66.wav,0,MED
MED_20041103_Z10TPK.wav,0,MED
MED_20041103_KS5H0A.wav,0,MED
MED_20041103_6E5MG1.wav,0,MED
MED_20041103_RWR92E.wav,0,MED
MED_20041103_TMPJGA.wav,0,MED
MED_20041103_EUEFX5.wav,0,MED
MED_20041103_7RKFMR.wav,0,MED
MED_20041103_CR0RS3.wav,0,MED
MED_20041103_941F4V.wav,0,MED
MED_20041103_1M6BZF.wav,0,MED
MED_20041103_AO13ET.wav,0,MED
MED_20041103_I2OOQM.wav,0,MED
MED_20041103_W7VO11.wav,0,MED
MED_20041103_NUVGJ4.wav,0,MED
MED_20041010_852DQP.wav,1,MED
MED_20041105_6WYW3B.wav,1,MED
MED_20041105_FV3DY7.wav,1,MED
MED_20041105_SIL43L.wav,1,MED
MED_20041105_CGW22Y.wav,1,MED
MED_20041105_CLBU2E.wav,1,MED
MED_20041026_HLTHB9.wav,1,MED
MED_20041023_5D67Y6.wav,0,MED
MED_20041023_OBD0QX.wav,0,MED
MED_20041023_V7STKA.wav,0,MED
MED_20041023_ZJRP66.wav,0,MED
MED_20041023_RLLH4C.wav,0,MED
MED_20041023_KQXZJS.wav,0,MED
MED_20041023_5SE3UR.wav,0,MED
MED_20041023_VAXZ9S.wav,0,MED
MED_20041023_4G8PNZ.wav,0,MED
MED_20041023_6O81YD.wav,0,MED
MED_20041023_35L1IT.wav,0,MED
MED_20041023_TQ7ZN6.wav,0,MED
MED_20041023_718U8D.wav,0,MED
MED_20041023_VDAPMO.wav,0,MED
MED_20041023_BFSXRN.wav,0,MED
MED_20041023_SK0TCH.wav,0,MED
MED_20041023_FDCHMK.wav,0,MED
MED_20041023_1OS7ZC.wav,0,MED
MED_20041023_KBW6P5.wav,0,MED
MED_20041023_8LFLPQ.wav,0,MED
MED_20041023_FQCO4U.wav,0,MED
MED_20041023_AIRRU9.wav,0,MED
MED_20041023_N3998B.wav,0,MED
MED_20041023_O6KDIE.wav,0,MED
MED_20041023_OCPKD7.wav,0,MED
MED_20041023_VZ3R59.wav,0,MED
MED_20041023_JUBA4W.wav,0,MED
MED_20041023_1ZLEXX.wav,0,MED
MED_20041023_7XBSPF.wav,0,MED
MED_20041116_TW18W2.wav,1,MED
MED_20041116_QEY4HE.wav,1,MED
MED_20041116_OPSYVJ.wav,1,MED
MED_20041026_6FG3ST.wav,0,MED
MED_20041026_MYDJB6.wav,0,MED
MED_20041026_81I63C.wav,0,MED
MED_20041026_U8JYQR.wav,0,MED
MED_20041026_3XM4Q5.wav,0,MED
MED_20041026_5YYFTZ.wav,0,MED
MED_20041026_7XNNV3.wav,0,MED
MED_20041026_PFIDIS.wav,0,MED
MED_20041026_47N4DD.wav,0,MED
MED_20041026_OJTE8W.wav,0,MED
MED_20041026_ROUYB0.wav,0,MED
MED_20041026_DBZBNI.wav,0,MED
MED_20041026_J1K90R.wav,0,MED
MED_20041026_ZI6JS1.wav,0,MED
MED_20041026_8YBDTU.wav,0,MED
MED_20041026_U920SA.wav,0,MED
MED_20041026_E2GDGH.wav,0,MED
MED_20041026_V967XU.wav,0,MED
MED_20041026_5PR4QQ.wav,0,MED
MED_20041026_OEFZZT.wav,0,MED
MED_20041026_A1QXXO.wav,0,MED
MED_20041026_6W87WY.wav,0,MED
MED_20041026_MB54XH.wav,0,MED
MED_20041026_H6Y75G.wav,0,MED
MED_20041026_5PFOCR.wav,0,MED
MED_20041026_WVFOZV.wav,0,MED
MED_20041026_3IP72G.wav,0,MED
MED_20041028_QNVHC2.wav,0,MED
MED_20041028_KOK8U0.wav,1,MED
MED_20041020_EUJFMH.wav,1,MED
MED_20041020_WF55LL.wav,1,MED
MED_20041105_GE9FH0.wav,0,MED
MED_20041105_EB0IH6.wav,0,MED
MED_20041105_M332ER.wav,0,MED
MED_20041105_0FW0JM.wav,0,MED
MED_20041105_2C2RPN.wav,0,MED
MED_20041105_XM01EO.wav,0,MED
MED_20041105_7R1HPI.wav,0,MED
MED_20041105_HAH6A6.wav,0,MED
MED_20041105_5226TZ.wav,0,MED
MED_20041105_7U0YI3.wav,0,MED
MED_20041105_J99NRQ.wav,0,MED
MED_20041105_09FNN4.wav,0,MED
MED_20041105_QG9T90.wav,0,MED
MED_20041105_UJY90M.wav,0,MED
MED_20041105_Z79GQS.wav,0,MED
MED_20041105_FBQ79R.wav,0,MED
MED_20041105_SMHHNB.wav,0,MED
MED_20041105_W6D323.wav,0,MED
MED_20041105_FAIE53.wav,0,MED
MED_20041105_5ZNATW.wav,0,MED
MED_20041105_NUYKGE.wav,0,MED
MED_20041105_AH71T6.wav,0,MED
MED_20041105_GOC7JD.wav,0,MED
MED_20041105_JQYE3V.wav,0,MED
MED_20041105_KUVBD2.wav,0,MED
MED_20041103_DS6HR6.wav,1,MED
MED_20041103_BEH1UZ.wav,1,MED
MED_20041105_WB8XR2.wav,0,MED
MED_20041105_ZTJTR2.wav,0,MED
MED_20041105_UOHT2P.wav,0,MED
MED_20041105_W1MISN.wav,0,MED
MED_20041105_IE71DP.wav,0,MED
MED_20041105_5YQVHQ.wav,0,MED
MED_20041105_SXBWK0.wav,0,MED
MED_20041105_DMFWLO.wav,0,MED
MED_20041105_MOJBGN.wav,0,MED
MED_20041105_AGUREL.wav,0,MED
MED_20041105_FLVIXR.wav,0,MED
MED_20041105_AB3A4E.wav,0,MED
MED_20041105_FGDQ0W.wav,0,MED
MED_20041105_540VPM.wav,0,MED
MED_20041105_GCFIVA.wav,0,MED
MED_20041105_D9YG7P.wav,0,MED
MED_20041105_BUM1AX.wav,0,MED
MED_20041105_PNLCZC.wav,0,MED
MED_20041105_20W4R7.wav,0,MED
MED_20041105_K0RW9H.wav,0,MED
MED_20041105_LRPN9W.wav,0,MED
MED_20041105_6CQNPY.wav,0,MED
MED_20041105_FI5MRT.wav,0,MED
MED_20041105_HOQA90.wav,0,MED
MED_20041105_8QNCL3.wav,0,MED
MED_20041105_Y1W4DW.wav,0,MED
MED_20041105_2BVQBU.wav,0,MED
MED_20041020_OPQNLG.wav,1,MED
MED_20041020_4HP2GQ.wav,1,MED
MED_20041020_0ZT8E6.wav,1,MED
MED_20041020_AOXIDL.wav,1,MED
MED_20041116_WH16PZ.wav,1,MED
MED_20041116_SHANUH.wav,1,MED
MED_20041116_UY3W61.wav,1,MED
MED_20041116_QDFQT4.wav,1,MED
MED_20041116_8U05LD.wav,1,MED
MED_20041116_VG4XC2.wav,1,MED
MED_20041116_U46LSX.wav,1,MED
MED_20041116_85TAAI.wav,1,MED
MED_20041116_WQ5CCF.wav,1,MED
MED_20041116_3HWJYV.wav,1,MED
MED_20041116_LAZ2QY.wav,1,MED
MED_20041116_2E6Z09.wav,1,MED
MED_20041116_W9HOUR.wav,1,MED
MED_20041116_QLPQ98.wav,1,MED
MED_20041116_A76DFT.wav,1,MED
MED_20041116_3Z0DAV.wav,1,MED
MED_20041116_FW7F3O.wav,1,MED
MED_20041116_2IXVS0.wav,1,MED
MED_20041116_JBIID7.wav,1,MED
MED_20041116_WDDLC7.wav,1,MED
MED_20041116_7SS3FH.wav,1,MED
MED_20041116_JEZBOF.wav,1,MED
MED_20041116_ABPFJG.wav,1,MED
MED_20041116_VEO14Z.wav,1,MED
MED_20041116_RA4FUU.wav,1,MED
MED_20041116_P7AJ99.wav,1,MED
MED_20041116_YW9D0N.wav,1,MED
MED_20041116_4U4UIV.wav,1,MED
MED_20041116_CKTOX5.wav,1,MED
MED_20041116_W3FID9.wav,1,MED
MED_20041116_R9OLGI.wav,1,MED
MED_20041116_17ZYOI.wav,1,MED
MED_20041116_5SJ7MO.wav,1,MED
MED_20041116_XWGZ86.wav,1,MED
MED_20041116_FC4MFQ.wav,1,MED
MED_20041116_TD07T1.wav,1,MED
MED_20041129_7ICFFN.wav,1,MED
MED_20041028_2RJNRO.wav,1,MED
MED_20041028_G8HRP9.wav,1,MED
MED_20041028_MPZSTR.wav,1,MED
MED_20041129_I0561F.wav,1,MED
MED_20041129_N0IJM6.wav,1,MED
MED_20041129_2H4ATN.wav,1,MED
MED_20041129_YCHTRC.wav,1,MED
MED_20041129_JP68FJ.wav,1,MED
MED_20041129_5JOHLV.wav,1,MED
MED_20041129_QC6VNF.wav,1,MED
MED_20041023_2D91EQ.wav,1,MED
MED_20041023_A1ZAWV.wav,1,MED
MED_20041023_COZ65H.wav,1,MED
MED_20041124_ZRJC2P.wav,1,MED
MED_20041124_R6WLPV.wav,1,MED
MED_20041124_2FN3AJ.wav,1,MED
MED_20041124_DP3LZI.wav,1,MED
MED_20041124_LGVMH1.wav,1,MED
MED_20041124_VCUYWC.wav,1,MED
MED_20041124_YTFDLO.wav,1,MED
MED_20041124_00OQ90.wav,1,MED
MED_20041124_9KDJ7Q.wav,1,MED
MED_20041029_7LQMWY.wav,1,MED
MED_20041029_V5VF20.wav,1,MED
MED_20041029_1KEH9Q.wav,1,MED
MED_20041128_4WA4YW.wav,1,MED
MED_20041128_JP1SQE.wav,1,MED
MED_20041027_VZW7W4.wav,0,MED
MED_20041027_6O21JP.wav,0,MED
MED_20041027_YPD1XI.wav,0,MED
MED_20041027_KCGMB0.wav,0,MED
MED_20041027_E2QC4L.wav,0,MED
MED_20041027_LA719I.wav,0,MED
MED_20041027_NLA2EO.wav,0,MED
MED_20041027_WVY9P6.wav,0,MED
MED_20041027_U2678M.wav,0,MED
MED_20041027_9946QK.wav,0,MED
MED_20041027_M4D60P.wav,0,MED
MED_20041027_ZJNQFN.wav,0,MED
MED_20041027_BKAI0L.wav,0,MED
MED_20041027_0H2LUG.wav,0,MED
MED_20041027_75CCOE.wav,0,MED
MED_20041027_RD7M0D.wav,0,MED
MED_20041027_KH4L8V.wav,0,MED
MED_20041027_G47BXW.wav,0,MED
MED_20041027_55LECD.wav,0,MED
MED_20041027_NV4BDG.wav,0,MED
MED_20041027_SGC1W2.wav,0,MED
MED_20041027_69HP3X.wav,0,MED
MED_20041027_QO0YH0.wav,0,MED
MED_20041027_35LA1F.wav,0,MED
MED_20041119_LKS6Z6.wav,1,MED
MED_20041029_T62N2L.wav,1,MED
MED_20041029_H4DQSH.wav,1,MED
MED_20041029_DOIC34.wav,1,MED
MED_20041029_IFQQ9Q.wav,1,MED
MED_20041029_DN5NKV.wav,1,MED
MED_20041029_JAR1SH.wav,1,MED
MED_20041116_7AREGO.wav,1,MED
MED_20041116_96U3XB.wav,1,MED
MED_20041116_RO5DZP.wav,1,MED
MED_20041116_JGC519.wav,1,MED
MED_20041116_V2X7S8.wav,1,MED
MED_20041116_OHIFSM.wav,1,MED
MED_20041116_4FURIB.wav,1,MED
MED_20041116_JWHJKL.wav,1,MED
MED_20041116_QJ3MXQ.wav,1,MED
MED_20041116_1IG7FO.wav,1,MED
MED_20041116_QBA6CI.wav,1,MED
MED_20041116_7OYMEK.wav,1,MED
MED_20041116_7OE187.wav,1,MED
MED_20041116_HUJTS3.wav,1,MED
MED_20041116_M1QV8F.wav,1,MED
MED_20041116_XJJS7G.wav,1,MED
MED_20041116_LEZ2HM.wav,1,MED
MED_20041010_0GU16S.wav,1,MED
MED_20041120_C9IC0R.wav,1,MED
MED_20041120_RK8F93.wav,1,MED
MED_20041120_MQ3O8O.wav,1,MED
MED_20041118_L99UI3.wav,1,MED
MED_20041118_TM9BUA.wav,1,MED
MED_20041118_FGO4Z3.wav,1,MED
MED_20041118_VB8WSM.wav,1,MED
MED_20041118_2IMQER.wav,1,MED
MED_20041118_1YQRC6.wav,1,MED
MED_20041118_HUQCUA.wav,1,MED
MED_20041118_GYLH6X.wav,1,MED
MED_20041118_3W7BJL.wav,1,MED
MED_20041118_ANUHC9.wav,1,MED
MED_20041118_M5800H.wav,1,MED
MED_20041118_UGGHJR.wav,1,MED
MED_20041118_5MG29C.wav,1,MED
MED_20041118_EP1ENB.wav,1,MED
MED_20041118_2LLQHL.wav,1,MED
MED_20041118_4DPUHH.wav,1,MED
MED_20041118_3HEM2B.wav,1,MED
MED_20041118_P34I9Q.wav,1,MED
MED_20041118_DLM0ON.wav,1,MED
MED_20041118_8HQLP6.wav,1,MED
MED_20041118_0SC4TT.wav,1,MED
MED_20041118_EAJAU9.wav,1,MED
MED_20041118_PH57W1.wav,1,MED
MED_20041118_H1ZVK8.wav,1,MED
MED_20041118_YG48GU.wav,1,MED
MED_20041118_R9SADK.wav,1,MED
MED_20041118_ZTZ9YE.wav,1,MED
MED_20041118_37GFBV.wav,1,MED
MED_20041118_C36I78.wav,1,MED
MED_20041118_LR2HFO.wav,1,MED
MED_20041128_8P0QQ4.wav,1,MED
MED_20041128_6CZJE2.wav,1,MED
MED_20041128_DI2JD7.wav,1,MED
MED_20041128_35338Y.wav,1,MED
MED_20041129_8IBRMX.wav,1,MED
MED_20041129_JR6BA0.wav,1,MED
MED_20041129_GPFAY5.wav,0,MED
MED_20041020_R67AD7.wav,1,MED
MED_20041020_SL7MRW.wav,1,MED
MED_20041020_6GLJ0Y.wav,1,MED
MED_20041020_WC4MLS.wav,1,MED
MED_20041020_5AW0LY.wav,1,MED
MED_20041020_F2NZKM.wav,1,MED
MED_20041012_ZPTL0F.wav,1,MED
MED_20041012_VZSAFR.wav,1,MED
MED_20041012_H0N8C9.wav,1,MED
MED_20041012_44SC3J.wav,1,MED
MED_20041012_XBQHPN.wav,1,MED
MED_20041012_E9ZJ29.wav,1,MED
MED_20041012_S9VCCU.wav,1,MED
MED_20041012_E4E7W2.wav,1,MED
MED_20041012_3HMGBN.wav,1,MED
MED_20041012_XUMAMB.wav,1,MED
MED_20041012_6PTEW7.wav,1,MED
MED_20041012_IZ5C1C.wav,1,MED
MED_20041012_67ZX21.wav,1,MED
MED_20041012_63FI2M.wav,1,MED
MED_20041012_0YJQ3U.wav,1,MED
MED_20041012_6CT4FG.wav,1,MED
MED_20041012_54ED4T.wav,1,MED
MED_20041012_3KJTW6.wav,1,MED
MED_20041012_KKE9AF.wav,1,MED
MED_20041012_FTJQXC.wav,1,MED
MED_20041012_KUJ3WB.wav,1,MED
MED_20041012_CIWY7H.wav,1,MED
MED_20041012_FN84N9.wav,1,MED
MED_20041012_ZJYUXO.wav,1,MED
MED_20041013_4T8GLM.wav,1,MED
MED_20041013_HUMENH.wav,1,MED
MED_20041103_D39LN8.wav,1,MED
MED_20041103_K4DHEX.wav,1,MED
MED_20041103_6Y3GQC.wav,1,MED
MED_20041103_7F2TW4.wav,1,MED
MED_20041103_10Q30Q.wav,1,MED
MED_20041128_F4NJDN.wav,1,MED
MED_20041021_MBG1JX.wav,1,MED
MED_20041021_7FZK8K.wav,1,MED
MED_20041021_5BTFA0.wav,1,MED
MED_20041021_OGKWWV.wav,1,MED
MED_20041021_HBYA8T.wav,1,MED
MED_20041021_YX5KOU.wav,1,MED
MED_20041021_D4SXOT.wav,1,MED
MED_20041021_JKUE56.wav,1,MED
MED_20041021_J7KN6J.wav,1,MED
MED_20041021_5C7RR8.wav,1,MED
MED_20041021_O4PVPQ.wav,1,MED
MED_20041021_Q6AHF0.wav,1,MED
MED_20041021_VFWKT8.wav,1,MED
MED_20041021_EYWSLN.wav,1,MED
MED_20041021_EDJ7N1.wav,1,MED
MED_20041021_56HP7I.wav,1,MED
MED_20041021_DDLHLW.wav,1,MED
MED_20041021_N8FDEM.wav,1,MED
MED_20041021_1TQPVW.wav,1,MED
MED_20041021_5NF1CJ.wav,1,MED
MED_20041021_59R6GF.wav,1,MED
MED_20041021_5R25V3.wav,1,MED
MED_20041021_OZ2C5C.wav,1,MED
MED_20041021_LNCXLH.wav,1,MED
MED_20041021_D92Q1B.wav,1,MED
MED_20041021_CH5CFD.wav,1,MED
MED_20041021_JAJ1YM.wav,1,MED
MED_20041021_PC7IAB.wav,1,MED
MED_20041021_WYNV1F.wav,1,MED
MED_20041021_G1S73P.wav,1,MED
MED_20041027_7N41DA.wav,1,MED
MED_20041027_Y2UV62.wav,1,MED
MED_20041027_KY30LP.wav,1,MED
MED_20041027_6RAWE9.wav,1,MED
MED_20041027_LK6XO2.wav,1,MED
MED_20041104_AUJ8Z1.wav,1,MED
MED_20041104_CE2HX6.wav,1,MED
MED_20041104_IRCOAV.wav,1,MED
MED_20041104_DFINNC.wav,1,MED
MED_20041104_0FEZPJ.wav,1,MED
MED_20041104_UJYIMO.wav,1,MED
MED_20041106_U09AGR.wav,1,MED
MED_20041106_HP3BQB.wav,1,MED
MED_20041119_LPLETV.wav,1,MED
MED_20041119_M02JN1.wav,1,MED
MED_20041119_RYPRE3.wav,1,MED
MED_20041119_RO7UQX.wav,1,MED
MED_20041119_CP0R5H.wav,1,MED
MED_20041120_9HN7L2.wav,1,MED
MED_20041120_8IKYJB.wav,1,MED
MED_20041120_MZPA9W.wav,1,MED
MED_20041120_NP8HQ8.wav,1,MED
MED_20041127_MNNY2A.wav,1,MED
MED_20041127_MLAS93.wav,1,MED
MED_20041127_JV08G5.wav,1,MED
MED_20041104_9PXH4X.wav,0,MED
MED_20041104_UJV2KX.wav,0,MED
MED_20041104_D45HQK.wav,0,MED
MED_20041104_4XZ528.wav,0,MED
MED_20041104_CHVMLF.wav,0,MED
MED_20041104_84RRM8.wav,0,MED
MED_20041104_YHHG0K.wav,0,MED
MED_20041104_E5SB11.wav,0,MED
MED_20041104_UVX5XN.wav,0,MED
MED_20041104_4WF45G.wav,0,MED
MED_20041104_5DSSC3.wav,0,MED
MED_20041104_Z3NLF9.wav,0,MED
MED_20041104_2QUQ4V.wav,0,MED
MED_20041104_FU7YIX.wav,0,MED
MED_20041104_6DQTF8.wav,0,MED
MED_20041104_RENJEL.wav,0,MED
MED_20041104_RFW9RW.wav,0,MED
MED_20041104_3HL4WN.wav,0,MED
MED_20041104_8QX9P0.wav,0,MED
MED_20041104_I9RKBI.wav,0,MED
MED_20041104_CZ8776.wav,0,MED
MED_20041104_O0S48Z.wav,0,MED
MED_20041104_V09RSH.wav,0,MED
MED_20041104_N5FLX2.wav,0,MED
MED_20041104_R3X7IY.wav,0,MED
MED_20041104_R6D7NT.wav,0,MED
MED_20041104_D215X1.wav,0,MED
MED_20041104_N1UJC9.wav,0,MED
MED_20041104_084E4A.wav,0,MED
MED_20041026_EZYIWF.wav,0,MED
MED_20041026_1JC4QS.wav,0,MED
MED_20041026_SI0JBS.wav,0,MED
MED_20041026_3Y81PQ.wav,0,MED
MED_20041026_KW6DNZ.wav,0,MED
MED_20041026_XX23TW.wav,0,MED
MED_20041026_YZ8S4R.wav,0,MED
MED_20041026_PW836X.wav,0,MED
MED_20041026_7HLSIP.wav,0,MED
MED_20041026_4IJ9PT.wav,0,MED
MED_20041026_S1WP7W.wav,0,MED
MED_20041026_GHDLCA.wav,0,MED
MED_20041026_WJKCFU.wav,0,MED
MED_20041026_5RZ382.wav,0,MED
MED_20041026_9V519C.wav,0,MED
MED_20041026_1PDOEH.wav,0,MED
MED_20041026_620SCR.wav,0,MED
MED_20041026_PVDUF0.wav,0,MED
MED_20041026_PPR6J4.wav,0,MED
MED_20041026_SPAEKH.wav,0,MED
MED_20041026_ID3JG6.wav,0,MED
MED_20041026_9MJKVP.wav,0,MED
MED_20041026_X23AGT.wav,0,MED
MED_20041026_F3PU2R.wav,0,MED
MED_20041026_BICF0W.wav,0,MED
MED_20041026_TUOGW7.wav,0,MED
MED_20041030_RG33AE.wav,0,MED
MED_20041030_IRCNLJ.wav,0,MED
MED_20041030_S0BYGX.wav,0,MED
MED_20041030_RLXOLZ.wav,0,MED
MED_20041030_WD84EU.wav,0,MED
MED_20041030_H6295R.wav,0,MED
MED_20041030_5NE3GQ.wav,0,MED
MED_20041030_6RYUDF.wav,0,MED
MED_20041030_8S5QMG.wav,0,MED
MED_20041030_O3ZG85.wav,0,MED
MED_20041030_G498UN.wav,0,MED
MED_20041030_2AAGRO.wav,0,MED
MED_20041030_R1H9D7.wav,0,MED
MED_20041030_NRO72F.wav,0,MED
MED_20041030_TJ5YN6.wav,0,MED
MED_20041030_07OEIW.wav,0,MED
MED_20041030_SPH0BO.wav,0,MED
MED_20041030_TWAP57.wav,0,MED
MED_20041030_5QOWMB.wav,0,MED
MED_20041030_CDGUGJ.wav,0,MED
MED_20041030_MN6ZRK.wav,0,MED
MED_20041030_5X894T.wav,0,MED
MED_20041030_RZQS6M.wav,0,MED
MED_20041030_FZUO5G.wav,0,MED
MED_20041030_76JQJZ.wav,0,MED
MED_20041129_S5XNWY.wav,1,MED
MED_20041129_L0OHT8.wav,1,MED
MED_20041129_FSILE4.wav,1,MED
MED_20041129_57O4RS.wav,1,MED
MED_20041129_1LQ2F8.wav,1,MED
MED_20041129_C4T7NN.wav,1,MED
MED_20041129_LO0CJO.wav,1,MED
MED_20041129_YLPYA5.wav,1,MED
MED_20041129_OYP819.wav,1,MED
MED_20041129_1PIRY0.wav,0,MED
MED_20041129_6Z3XOZ.wav,1,MED
MED_20041121_U5QSWJ.wav,0,MED
MED_20041121_XCCFH2.wav,0,MED
MED_20041121_PCUCGG.wav,0,MED
MED_20041121_K939I4.wav,0,MED
MED_20041121_4RONJ8.wav,0,MED
MED_20041121_22GEW7.wav,0,MED
