,Label,Dataset,FileName
587,1,AS,AS_20210324_HDUGM3.wav
588,1,AS,AS_20210324_QVDA8Y.wav
589,1,AS,AS_20210324_KE8XXN.wav
590,1,AS,AS_20210324_WVTKWT.wav
591,1,AS,AS_20210324_5AJXQF.wav
592,1,AS,AS_20210324_6JIMQS.wav
593,1,AS,AS_20210324_G01GI1.wav
594,1,AS,AS_20210324_COGJ6D.wav
595,1,AS,AS_20210324_YAZT9E.wav
596,1,AS,AS_20210324_YPP8YF.wav
597,1,AS,AS_20210324_BAJJYQ.wav
598,1,AS,AS_20210324_TK7PR0.wav
599,1,AS,AS_20210324_83EI8W.wav
600,1,AS,AS_20210324_5M8SQT.wav
601,1,AS,AS_20210324_LNSHLC.wav
602,1,AS,AS_20210324_C8D1RP.wav
603,1,AS,AS_20210324_UZ1MFW.wav
604,1,AS,AS_20210324_XRRFZZ.wav
605,1,AS,AS_20210324_K7IS94.wav
606,1,AS,AS_20210324_LY8FT5.wav
607,1,AS,AS_20210324_Y4A0W1.wav
608,1,AS,AS_20210324_7S7RPR.wav
609,0,AS,AS_20210324_VHYDNJ.wav
610,0,AS,AS_20210324_G7IAIX.wav
611,1,AS,AS_20210324_D9Q5SN.wav
612,1,AS,AS_20210324_LVHXIK.wav
613,1,AS,AS_20210324_BWSHBS.wav
614,1,AS,AS_20210324_LSIBN6.wav
615,1,AS,AS_20210324_GBA2QO.wav
616,1,AS,AS_20210324_V4TNYT.wav
617,1,AS,AS_20210324_DZJUCA.wav
618,1,AS,AS_20210324_RR7CPN.wav
619,1,AS,AS_20210324_UEGVU0.wav
620,1,AS,AS_20210324_6X2YIB.wav
621,1,AS,AS_20210324_13BJEZ.wav
622,1,AS,AS_20210324_000QO8.wav
623,1,AS,AS_20210324_FVX1TD.wav
624,1,AS,AS_20210324_TUKD5N.wav
625,1,AS,AS_20210324_2PI1PW.wav
626,1,AS,AS_20210324_B7MQWG.wav
627,1,AS,AS_20210324_FPFDMX.wav
628,1,AS,AS_20210324_I6OBXV.wav
629,1,AS,AS_20210324_5E13DA.wav
630,1,AS,AS_20210324_6I3X8D.wav
631,1,AS,AS_20210324_CNVK8Y.wav
632,1,AS,AS_20210324_ROZ75O.wav
633,1,AS,AS_20210324_LHV81S.wav
634,1,AS,AS_20210324_ZGYJCF.wav
635,1,AS,AS_20210324_NPRC5M.wav
636,1,AS,AS_20210324_6C87NA.wav
637,1,AS,AS_20210324_8W3G41.wav
638,1,AS,AS_20210324_DPE368.wav
639,1,AS,AS_20210324_XUOAE3.wav
640,1,AS,AS_20210324_L1LSZU.wav
641,1,AS,AS_20210324_CDE3AB.wav
642,1,AS,AS_20210324_SHV05U.wav
643,1,AS,AS_20210324_V3NETG.wav
644,1,AS,AS_20210324_2A2EQB.wav
645,1,AS,AS_20210324_C1IAAR.wav
646,1,AS,AS_20210324_RQTFAS.wav
647,1,AS,AS_20210324_39HCW5.wav
648,1,AS,AS_20210324_FFTRF2.wav
649,1,AS,AS_20210324_6QD60H.wav
650,1,AS,AS_20210324_G9SWA2.wav
651,1,AS,AS_20210324_1I00HJ.wav
652,1,AS,AS_20210324_APG4BE.wav
653,1,AS,AS_20210324_7X3JME.wav
654,1,AS,AS_20210324_B8UWSQ.wav
655,1,AS,AS_20210324_9JRSPH.wav
656,1,AS,AS_20210324_A66JNV.wav
657,1,AS,AS_20210324_2QVSZC.wav
658,1,AS,AS_20210324_LI5KE7.wav
659,1,AS,AS_20210324_FK2DCO.wav
660,1,AS,AS_20210324_FS7HL3.wav
661,1,AS,AS_20210324_ACT7G8.wav
662,1,AS,AS_20210324_B0A3T5.wav
663,1,AS,AS_20210324_YCCHU4.wav
664,1,AS,AS_20210324_IWKOOX.wav
665,1,AS,AS_20210324_9KVTPS.wav
666,1,AS,AS_20210324_EIWQLY.wav
667,1,AS,AS_20210324_V3365U.wav
668,1,AS,AS_20210324_8A81PH.wav
669,1,AS,AS_20210324_O8H5VO.wav
670,1,AS,AS_20210324_GMXL8O.wav
671,1,AS,AS_20210324_H9QF47.wav
672,1,AS,AS_20210324_Z6DVWN.wav
673,1,AS,AS_20210324_VHRDHV.wav
674,1,AS,AS_20210324_RUH7FY.wav
675,1,AS,AS_20210324_BUI2GH.wav
676,1,AS,AS_20210324_ABMSH7.wav
677,1,AS,AS_20210324_WJX052.wav
678,1,AS,AS_20210324_P5KVSM.wav
679,1,AS,AS_20210324_TF34Z4.wav
680,1,AS,AS_20210324_X4CRUQ.wav
681,1,AS,AS_20210324_CDG3JX.wav
682,1,AS,AS_20210324_TL69DM.wav
683,1,AS,AS_20210324_LUSKDM.wav
684,1,AS,AS_20210324_H4JNWS.wav
685,1,AS,AS_20210324_OTC52R.wav
686,1,AS,AS_20210324_80K7O9.wav
687,1,AS,AS_20210324_Y1EJWE.wav
688,1,AS,AS_20210324_TSPH0L.wav
689,1,AS,AS_20210324_C57Y4I.wav
690,1,AS,AS_20210324_QTZVYG.wav
691,1,AS,AS_20210324_DPJZ6M.wav
692,1,AS,AS_20210324_ZJOPHW.wav
693,1,AS,AS_20210324_UP22FR.wav
694,1,AS,AS_20210324_VHKCL4.wav
695,1,AS,AS_20210324_6IKFC5.wav
696,1,AS,AS_20210324_UIG35B.wav
697,1,AS,AS_20210324_D2B718.wav
698,1,AS,AS_20210324_JJKIBJ.wav
699,1,AS,AS_20210324_I1FO7A.wav
700,1,AS,AS_20210324_4W4OAA.wav
701,1,AS,AS_20210324_R3M0BY.wav
702,1,AS,AS_20210324_ZG4G8B.wav
703,1,AS,AS_20210324_CRIANC.wav
704,1,AS,AS_20210324_AV17Q1.wav
705,1,AS,AS_20210324_MET0G7.wav
706,1,AS,AS_20210324_G082O4.wav
707,1,AS,AS_20210324_X9OI0I.wav
708,1,AS,AS_20210324_SKZOIL.wav
709,1,AS,AS_20210324_BHV5LL.wav
710,1,AS,AS_20210324_EY3OAO.wav
711,1,AS,AS_20210324_JEKEYE.wav
712,1,AS,AS_20210324_TPCP21.wav
713,1,AS,AS_20210324_RM4H81.wav
714,1,AS,AS_20210324_1RVPM7.wav
715,1,AS,AS_20210324_U1N4XV.wav
716,1,AS,AS_20210324_XFJLHM.wav
717,1,AS,AS_20210324_3WYWE0.wav
718,1,AS,AS_20210324_G7UEWM.wav
719,1,AS,AS_20210324_T7ATR7.wav
720,1,AS,AS_20210324_W66LV9.wav
721,1,AS,AS_20210324_ZD65VA.wav
722,1,AS,AS_20210324_AA553G.wav
723,1,AS,AS_20210324_LC0J3T.wav
724,1,AS,AS_20210324_CVJCYD.wav
725,1,AS,AS_20210324_ZN5HHG.wav
726,1,AS,AS_20210324_1KTA25.wav
727,1,AS,AS_20210324_T9QYZ2.wav
728,1,AS,AS_20210324_SZYDNC.wav
729,1,AS,AS_20210324_B9MJVJ.wav
730,1,AS,AS_20210324_H71OYL.wav
731,0,AS,AS_20210329_03RJRE.wav
732,1,AS,AS_20210329_VU61DP.wav
733,1,AS,AS_20210329_QN93C3.wav
734,1,AS,AS_20210329_JI3VV6.wav
735,1,AS,AS_20210329_MQDZXJ.wav
736,1,AS,AS_20210329_9LHAHK.wav
737,1,AS,AS_20210329_X7HBVA.wav
738,1,AS,AS_20210329_LUJCNB.wav
739,1,AS,AS_20210329_DZGRE5.wav
740,1,AS,AS_20210329_ZY0X2H.wav
741,1,AS,AS_20210329_RBNBJK.wav
742,1,AS,AS_20210329_9LNI4J.wav
743,1,AS,AS_20210329_4F0AHH.wav
744,1,AS,AS_20210329_7Z13RF.wav
745,1,AS,AS_20210329_IGG2GS.wav
746,1,AS,AS_20210329_ELH4KT.wav
747,1,AS,AS_20210329_0A3AK2.wav
748,1,AS,AS_20210329_T6ZXIY.wav
749,1,AS,AS_20210329_C48UXP.wav
750,1,AS,AS_20210329_0UX2T9.wav
751,1,AS,AS_20210329_VOVF0Y.wav
752,1,AS,AS_20210329_RAHQJ3.wav
753,1,AS,AS_20210329_BWM6DE.wav
754,1,AS,AS_20210329_GQELHD.wav
755,1,AS,AS_20210329_L2W2XC.wav
756,1,AS,AS_20210329_IYGASV.wav
757,1,AS,AS_20210329_NLSMTI.wav
758,1,AS,AS_20210329_OLUY0K.wav
759,1,AS,AS_20210329_1U78AU.wav
760,1,AS,AS_20210329_TDTLKN.wav
761,1,AS,AS_20210329_Q5S88R.wav
762,1,AS,AS_20210329_EYKQ3U.wav
763,1,AS,AS_20210329_121F3N.wav
764,1,AS,AS_20210329_80JP74.wav
765,1,AS,AS_20210329_Z14O08.wav
766,1,AS,AS_20210329_9N4Z6J.wav
767,1,AS,AS_20210329_JVTRFN.wav
768,1,AS,AS_20210329_JP41V3.wav
769,1,AS,AS_20210329_9JYIND.wav
770,1,AS,AS_20210329_VQS9R9.wav
771,1,AS,AS_20210329_1EOT9P.wav
772,1,AS,AS_20210329_JW21EQ.wav
773,1,AS,AS_20210329_MMA04W.wav
774,1,AS,AS_20210329_GUEL78.wav
775,1,AS,AS_20210329_NF6Y6B.wav
776,1,AS,AS_20210329_4OITZ0.wav
777,1,AS,AS_20210329_JTAFMA.wav
778,1,AS,AS_20210329_NLZY9Y.wav
779,1,AS,AS_20210329_RGUZ22.wav
780,0,AS,AS_20210329_6U2VXX.wav
781,1,AS,AS_20210329_TCCE73.wav
782,1,AS,AS_20210329_VARJ8W.wav
783,1,AS,AS_20210329_F24K3H.wav
784,1,AS,AS_20210329_Y35BFX.wav
785,1,AS,AS_20210329_ETQJ9S.wav
786,1,AS,AS_20210329_XUXREU.wav
787,1,AS,AS_20210329_2YGFVY.wav
788,1,AS,AS_20210329_XCCX6A.wav
789,1,AS,AS_20210329_X8P4RN.wav
790,1,AS,AS_20210329_DL6XV8.wav
791,1,AS,AS_20210329_4A68MJ.wav
792,1,AS,AS_20210329_I1ZC2C.wav
793,1,AS,AS_20210329_D1RE0C.wav
794,1,AS,AS_20210329_NX045L.wav
795,1,AS,AS_20210329_EXUW7C.wav
796,1,AS,AS_20210329_XPKJN1.wav
797,1,AS,AS_20210329_42ME63.wav
798,1,AS,AS_20210329_X0O57I.wav
799,1,AS,AS_20210329_8TKFJ7.wav
800,1,AS,AS_20210329_JQRR0H.wav
801,1,AS,AS_20210329_NFBMPM.wav
802,1,AS,AS_20210329_UYLED6.wav
803,1,AS,AS_20210329_4RPGUX.wav
804,1,AS,AS_20210329_UHG1YQ.wav
805,0,AS,AS_20210329_237U6A.wav
806,0,AS,AS_20210329_IT1T6D.wav
807,0,AS,AS_20210329_I9QGZH.wav
808,1,AS,AS_20210329_216YIX.wav
809,1,AS,AS_20210329_52RTSX.wav
810,1,AS,AS_20210329_7HKJHP.wav
811,1,AS,AS_20210329_7IAT5Y.wav
812,1,AS,AS_20210329_XTZOFZ.wav
813,1,AS,AS_20210329_XU3RJN.wav
814,1,AS,AS_20210329_U0NWA9.wav
815,1,AS,AS_20210329_K9M2TO.wav
816,1,AS,AS_20210329_5AX6QX.wav
817,1,AS,AS_20210329_RB7Q0J.wav
818,1,AS,AS_20210329_T98SSJ.wav
819,1,AS,AS_20210329_YF0JHC.wav
820,1,AS,AS_20210329_8RKU6T.wav
821,0,AS,AS_20210329_M0RGDK.wav
822,1,AS,AS_20210329_HH3MO8.wav
823,1,AS,AS_20210329_9BDDJG.wav
824,1,AS,AS_20210329_2BSZV1.wav
825,1,AS,AS_20210329_NVM006.wav
826,1,AS,AS_20210329_64BM12.wav
827,1,AS,AS_20210329_I2MPUK.wav
828,1,AS,AS_20210329_I6ZDQS.wav
829,1,AS,AS_20210329_33V57A.wav
830,1,AS,AS_20210329_5VQ1N0.wav
831,1,AS,AS_20210329_6HWCD0.wav
832,0,AS,AS_20210329_QW1SHB.wav
833,1,AS,AS_20210329_7WWX7X.wav
834,1,AS,AS_20210329_F9SYES.wav
835,1,AS,AS_20210329_2DCUTF.wav
836,1,AS,AS_20210329_EYXLUG.wav
837,1,AS,AS_20210329_4PKVZO.wav
838,1,AS,AS_20210329_BIYE9J.wav
839,1,AS,AS_20210329_TTWSRY.wav
840,1,AS,AS_20210329_KPF9J4.wav
841,1,AS,AS_20210329_RF88D1.wav
842,1,AS,AS_20210329_7YRFSP.wav
843,1,AS,AS_20210329_IQ0DWM.wav
844,1,AS,AS_20210329_Z5H874.wav
845,1,AS,AS_20210329_JLVDZI.wav
846,1,AS,AS_20210329_NHWFHD.wav
847,1,AS,AS_20210329_CZN1TS.wav
848,1,AS,AS_20210329_G6WNV7.wav
849,1,AS,AS_20210329_E094OT.wav
850,1,AS,AS_20210329_AT8M8I.wav
851,1,AS,AS_20210329_PXV2I0.wav
852,1,AS,AS_20210329_X46CIM.wav
853,1,AS,AS_20210329_JEPL0H.wav
854,1,AS,AS_20210329_8K6T4Y.wav
855,1,AS,AS_20210329_9LPVHR.wav
856,1,AS,AS_20210329_XB4YE5.wav
857,1,AS,AS_20210329_T4T81Y.wav
858,1,AS,AS_20210329_R51OGW.wav
859,1,AS,AS_20210329_Z2QWEV.wav
860,1,AS,AS_20210329_4QKJMD.wav
861,0,AS,AS_20210329_0KRYYA.wav
862,0,AS,AS_20210329_RMJ3VV.wav
863,1,AS,AS_20210329_VY2S00.wav
864,1,AS,AS_20210329_GX52JP.wav
865,1,AS,AS_20210329_AVUBSO.wav
866,1,AS,AS_20210329_GRRHPN.wav
867,1,AS,AS_20210329_74JL6N.wav
868,1,AS,AS_20210329_6JDPKI.wav
869,1,AS,AS_20210329_KT51HL.wav
870,1,AS,AS_20210329_AQTTQ4.wav
871,1,AS,AS_20210329_G0I57W.wav
872,1,AS,AS_20210329_GY6O5M.wav
873,1,AS,AS_20210329_90ONTL.wav
874,1,AS,AS_20210329_AHZIPC.wav
875,1,AS,AS_20210329_IJCVWP.wav
876,1,AS,AS_20210329_03YUHQ.wav
877,1,AS,AS_20210329_I4KUTR.wav
878,1,AS,AS_20210329_UJZ5JH.wav
879,1,AS,AS_20210329_E6BR6C.wav
880,1,AS,AS_20210329_RG0OGT.wav
881,1,AS,AS_20210329_SZYOEB.wav
882,1,AS,AS_20210329_07C5OI.wav
883,1,AS,AS_20210329_DDO49O.wav
884,1,AS,AS_20210329_37C48N.wav
885,1,AS,AS_20210329_CP3UKA.wav
886,1,AS,AS_20210329_I3HK3Y.wav
887,1,AS,AS_20210329_S7EVSO.wav
888,1,AS,AS_20210329_V67DUN.wav
889,1,AS,AS_20210329_41KL40.wav
890,1,AS,AS_20210329_5UZNKN.wav
891,1,AS,AS_20210329_4UP5WI.wav
892,1,AS,AS_20210329_DMXZ6F.wav
893,1,AS,AS_20210329_Z2UZ24.wav
894,1,AS,AS_20210329_B6O7IH.wav
895,1,AS,AS_20210329_EBI0C2.wav
896,1,AS,AS_20210329_AQFIYJ.wav
897,1,AS,AS_20210329_GDR5R3.wav
898,1,AS,AS_20210329_O41SOL.wav
899,1,AS,AS_20210329_BG6W9Q.wav
900,1,AS,AS_20210329_C5H268.wav
901,1,AS,AS_20210329_PNZE8T.wav
902,1,AS,AS_20210329_S2HEWO.wav
903,1,AS,AS_20210329_AT0GWV.wav
904,1,AS,AS_20210329_C54H2I.wav
905,1,AS,AS_20210329_SMPUTG.wav
906,1,AS,AS_20210329_W7UQUJ.wav
907,1,AS,AS_20210329_MV8YQE.wav
908,1,AS,AS_20210329_3N6ZWG.wav
909,1,AS,AS_20210329_SQEPRK.wav
910,1,AS,AS_20210329_31MSQG.wav
911,1,AS,AS_20210329_SNU6C3.wav
912,1,AS,AS_20210329_GDQVKK.wav
913,1,AS,AS_20210329_HRXY3Z.wav
914,1,AS,AS_20210329_0QA49S.wav
915,1,AS,AS_20210329_91LNBA.wav
916,1,AS,AS_20210329_G0IKZM.wav
917,1,AS,AS_20210329_P2SRKW.wav
918,1,AS,AS_20210329_63HSJP.wav
919,1,AS,AS_20210329_NA7URK.wav
920,1,AS,AS_20210329_YRKN0Z.wav
921,1,AS,AS_20210329_D3IHYR.wav
922,1,AS,AS_20210329_E11T72.wav
923,1,AS,AS_20210329_ETVWPG.wav
924,1,AS,AS_20210329_O2Y3YD.wav
925,1,AS,AS_20210329_MTOPYB.wav
926,1,AS,AS_20210329_Q9LNHL.wav
927,1,AS,AS_20210329_XPFTS3.wav
928,1,AS,AS_20210329_VCA0L7.wav
929,1,AS,AS_20210329_DWF2OL.wav
930,1,AS,AS_20210329_4GHWNY.wav
931,1,AS,AS_20210329_Y0EZG1.wav
932,1,AS,AS_20210329_T19JQA.wav
933,1,AS,AS_20210329_OL2IDJ.wav
934,1,AS,AS_20210329_ID1UMG.wav
935,1,AS,AS_20210329_24BZDV.wav
936,1,AS,AS_20210329_PTCGA9.wav
937,1,AS,AS_20210329_LGNLFC.wav
938,1,AS,AS_20210329_62PQON.wav
939,1,AS,AS_20210329_1KUP2Y.wav
940,1,AS,AS_20210329_1IB01U.wav
941,1,AS,AS_20210329_3Q9OC4.wav
942,1,AS,AS_20210329_H3CN5A.wav
943,1,AS,AS_20210329_K6QDDW.wav
944,1,AS,AS_20210329_PVW6OT.wav
945,1,AS,AS_20210329_08GL9Z.wav
946,1,AS,AS_20210329_ESN3TL.wav
947,1,AS,AS_20210329_43JZE2.wav
948,1,AS,AS_20210329_6UC7LB.wav
949,1,AS,AS_20210329_ILF5AC.wav
950,1,AS,AS_20210329_2BFVBI.wav
951,0,AS,AS_20210820_WY6NG5.wav
952,1,AS,AS_20210820_XH9UW8.wav
953,1,AS,AS_20210820_SSMX03.wav
954,1,AS,AS_20210820_EJ92TY.wav
955,1,AS,AS_20210820_XFJ6G7.wav
956,1,AS,AS_20210820_JEZWP4.wav
957,1,AS,AS_20210820_SAH8UL.wav
958,1,AS,AS_20210820_023OY6.wav
959,1,AS,AS_20210820_S8EDEN.wav
960,1,AS,AS_20210820_Y4SGUN.wav
961,1,AS,AS_20210820_37YKCU.wav
962,1,AS,AS_20210820_NPRK8J.wav
963,1,AS,AS_20210820_JHWLEL.wav
964,1,AS,AS_20210820_B8WK97.wav
965,1,AS,AS_20210820_K8F4PN.wav
966,1,AS,AS_20210820_GRG9YD.wav
967,1,AS,AS_20210820_H9UP5G.wav
968,1,AS,AS_20210820_BJGUH7.wav
969,1,AS,AS_20210820_I0LBL5.wav
970,1,AS,AS_20210820_AVB2K3.wav
971,1,AS,AS_20210820_I3V475.wav
972,1,AS,AS_20210820_RLMP83.wav
973,1,AS,AS_20210820_G806GZ.wav
974,0,AS,AS_20210820_6X9B7S.wav
975,1,AS,AS_20210820_SDBHOK.wav
976,1,AS,AS_20210820_3FI0WW.wav
977,1,AS,AS_20210820_DP5IJQ.wav
978,1,AS,AS_20210820_55O7PL.wav
979,1,AS,AS_20210820_XS1MY8.wav
980,1,AS,AS_20210820_HQX98O.wav
981,1,AS,AS_20210820_O4D5DX.wav
982,1,AS,AS_20210820_58QWZV.wav
983,1,AS,AS_20210820_6VVFY9.wav
984,1,AS,AS_20210820_OAW6YA.wav
985,1,AS,AS_20210820_9AGJG7.wav
986,1,AS,AS_20210820_HBWI3U.wav
987,1,AS,AS_20210820_PSHID9.wav
988,1,AS,AS_20210820_XYL345.wav
989,1,AS,AS_20210820_5SRCJ2.wav
990,1,AS,AS_20210820_E5H4L7.wav
991,1,AS,AS_20210820_JI5I10.wav
992,1,AS,AS_20210820_0PUPN7.wav
993,1,AS,AS_20210820_NXBQV5.wav
994,1,AS,AS_20210820_BV8D0D.wav
995,1,AS,AS_20210820_YNGB8B.wav
996,1,AS,AS_20210820_FAYNZH.wav
997,1,AS,AS_20210820_7536L5.wav
998,1,AS,AS_20210820_H2SCDK.wav
999,1,AS,AS_20210820_SJEIQP.wav
1000,1,AS,AS_20210820_Z6XSSA.wav
1001,1,AS,AS_20210820_K1JPAZ.wav
1002,1,AS,AS_20210820_AHEWQD.wav
1003,1,AS,AS_20210820_V9AVHH.wav
1004,1,AS,AS_20210820_RE87ZX.wav
1005,1,AS,AS_20210820_2FGSRT.wav
1006,1,AS,AS_20210820_ONOUK6.wav
1007,1,AS,AS_20210820_IVO97Y.wav
1008,1,AS,AS_20210820_S45S56.wav
1009,1,AS,AS_20210820_8ZHBX4.wav
1010,1,AS,AS_20210820_VV0BA6.wav
1011,1,AS,AS_20210820_H74XA7.wav
1012,1,AS,AS_20210820_5BT223.wav
1013,1,AS,AS_20210820_T3CTH9.wav
1014,1,AS,AS_20210820_K6C0X0.wav
1015,1,AS,AS_20210820_RP88U2.wav
1016,1,AS,AS_20210820_8H9GLF.wav
1017,1,AS,AS_20210820_U66C0V.wav
1018,1,AS,AS_20210820_UPP15Q.wav
1019,1,AS,AS_20210820_Z8OHGK.wav
1020,1,AS,AS_20210820_MYAZFA.wav
1021,1,AS,AS_20210820_MRNJHU.wav
1022,1,AS,AS_20210820_OCIJ5X.wav
1023,1,AS,AS_20210820_H05HLX.wav
1024,1,AS,AS_20210820_4D5U1E.wav
1025,1,AS,AS_20210820_QJQHAT.wav
1026,1,AS,AS_20210820_RZ10M1.wav
1027,1,AS,AS_20210820_K28PRQ.wav
1028,1,AS,AS_20210820_R9QTG0.wav
1029,0,AS,AS_20210821_BNLUWR.wav
1030,1,AS,AS_20210821_WBAU9M.wav
1031,1,AS,AS_20210821_C9PZ1W.wav
1032,1,AS,AS_20210821_UQYY3Q.wav
1033,1,AS,AS_20210821_9LZ564.wav
1034,1,AS,AS_20210821_JT5FGS.wav
1035,1,AS,AS_20210821_DLRJFF.wav
1036,1,AS,AS_20210821_S8APOK.wav
1037,1,AS,AS_20210821_MPPFYU.wav
1038,1,AS,AS_20210821_5HUHAP.wav
1039,1,AS,AS_20210821_QIDE1U.wav
1040,0,AS,AS_20210823_RCY3WK.wav
1041,1,AS,AS_20210823_4XV4R3.wav
1042,1,AS,AS_20210823_PCH6JG.wav
1043,1,AS,AS_20210823_PIOCF1.wav
1044,1,AS,AS_20210823_MTGWCP.wav
1045,1,AS,AS_20210823_RMXQDY.wav
1046,1,AS,AS_20210823_O1OKTL.wav
1047,1,AS,AS_20210823_BFVLOC.wav
1048,1,AS,AS_20210823_UGDAZF.wav
1049,1,AS,AS_20210823_BGR5KN.wav
1050,1,AS,AS_20210823_SAJTND.wav
1051,1,AS,AS_20210823_XN2ZQQ.wav
1052,1,AS,AS_20210823_J9QFIR.wav
1053,1,AS,AS_20210823_A4VIHW.wav
1054,1,AS,AS_20210824_GAXIAH.wav
1055,1,AS,AS_20210824_P87ZJA.wav
1056,1,AS,AS_20210824_Z7M1QG.wav
1057,1,AS,AS_20210824_5IXBFB.wav
1058,1,AS,AS_20210824_NPGCBA.wav
1059,1,AS,AS_20210824_CBCFIS.wav
1060,1,AS,AS_20210824_B4ND9G.wav
1061,0,AS,AS_20210824_BD6645.wav
1062,0,AS,AS_20210824_LMRO3K.wav
1063,1,AS,AS_20210825_6RMSD2.wav
1064,1,AS,AS_20210825_HR11LE.wav
1065,1,AS,AS_20210830_BQF0AZ.wav
1066,1,AS,AS_20210830_H7XXOC.wav
1067,1,AS,AS_20210830_N7JXCU.wav
1068,1,AS,AS_20210830_WICPD6.wav
1069,1,AS,AS_20210830_X2G794.wav
1070,1,AS,AS_20210830_WIDYKE.wav
1071,1,AS,AS_20210830_7PDUL0.wav
1072,1,AS,AS_20210830_NJ4DL8.wav
1073,1,AS,AS_20210830_QK63E9.wav
1074,1,AS,AS_20210830_9DEUP1.wav
1075,1,AS,AS_20210830_E1WTGU.wav
1076,1,AS,AS_20210830_VE8I39.wav
1077,1,AS,AS_20210830_F4XWCE.wav
1078,1,AS,AS_20210830_6IGQ82.wav
1079,1,AS,AS_20210830_AO3WZZ.wav
1080,1,AS,AS_20210830_0FFKMW.wav
1081,1,AS,AS_20210830_2MFXDH.wav
1082,1,AS,AS_20210830_FN4IH3.wav
1083,1,AS,AS_20210830_HYNVOF.wav
1084,1,AS,AS_20210830_NX05WG.wav
1085,1,AS,AS_20210830_FBCYUV.wav
1086,1,AS,AS_20210830_IHLIBV.wav
1087,1,AS,AS_20210830_YJSWAS.wav
1088,1,AS,AS_20210830_HGKP78.wav
1089,1,AS,AS_20210830_Q6OYV3.wav
1090,1,AS,AS_20210830_UGVCVP.wav
1091,1,AS,AS_20210830_46G14O.wav
1092,1,AS,AS_20210830_6V620S.wav
1093,1,AS,AS_20210830_KWVRK6.wav
1094,1,AS,AS_20210830_44SNE9.wav
1095,1,AS,AS_20210830_BRF75Y.wav
1096,1,AS,AS_20210830_52E9AO.wav
1097,1,AS,AS_20210830_52M0M5.wav
1098,1,AS,AS_20210830_4XEZNS.wav
1099,1,AS,AS_20210830_HZTZQ9.wav
1100,1,AS,AS_20210830_H50ERQ.wav
1101,1,AS,AS_20210830_KWU0YD.wav
1102,1,AS,AS_20210830_99H72O.wav
1103,1,AS,AS_20210830_HABTPZ.wav
1104,1,AS,AS_20210830_MPPYN5.wav
1105,1,AS,AS_20210830_V7NC3G.wav
1106,1,AS,AS_20210830_Q2DKX5.wav
1107,1,AS,AS_20210830_AU1ITV.wav
1108,1,AS,AS_20210830_R75UUD.wav
1109,1,AS,AS_20210830_XOWYXC.wav
1110,1,AS,AS_20210830_MIIKK3.wav
1111,1,AS,AS_20210830_LGY24X.wav
1112,0,AS,AS_20210830_M5TSH5.wav
1113,0,AS,AS_20210830_M9KSM0.wav
1114,0,AS,AS_20210830_80SRC3.wav
1115,0,AS,AS_20210830_H23LL0.wav
1116,1,AS,AS_20210830_D66YBF.wav
1117,1,AS,AS_20210830_IL63VW.wav
1118,1,AS,AS_20210830_XPHCQQ.wav
1119,1,AS,AS_20210830_BEWV11.wav
1120,1,AS,AS_20210830_4CRZTF.wav
1121,1,AS,AS_20210830_UZ8P80.wav
1122,1,AS,AS_20210830_6V34OA.wav
1123,1,AS,AS_20210830_0HC94G.wav
1124,1,AS,AS_20210830_N8C441.wav
1125,1,AS,AS_20210830_P50J2T.wav
1126,1,AS,AS_20210830_F7A7LR.wav
1127,1,AS,AS_20210830_H2NPXD.wav
1128,1,AS,AS_20210830_LTBECP.wav
1129,1,AS,AS_20210830_0O4DWA.wav
1130,1,AS,AS_20210830_ESA9TD.wav
1131,1,AS,AS_20210830_YO4093.wav
1132,1,AS,AS_20210830_6TNS2Q.wav
1133,0,AS,AS_20210830_52XHFQ.wav
1134,0,AS,AS_20210830_8IO1WP.wav
1135,1,AS,AS_20210825_8PSJY4.wav
1136,1,AS,AS_20210825_9J3PU4.wav
1137,1,AS,AS_20210825_QG488J.wav
1138,1,AS,AS_20210825_10IGM8.wav
1139,1,AS,AS_20210825_NAJQO1.wav
1140,1,AS,AS_20210825_B8OUMB.wav
1141,1,AS,AS_20210825_QREKD2.wav
1142,1,AS,AS_20210825_2BYOI1.wav
1143,1,AS,AS_20210825_WL7DT4.wav
1144,1,AS,AS_20210825_UK3QH6.wav
1145,1,AS,AS_20210826_L1FS1B.wav
1146,1,AS,AS_20210826_YTN65W.wav
1147,1,AS,AS_20210826_1F3F30.wav
1148,1,AS,AS_20210826_H5WHKH.wav
1149,1,AS,AS_20210826_0YS3K5.wav
1150,1,AS,AS_20210826_TJ2PL7.wav
1151,1,AS,AS_20210826_HDE9ZC.wav
1152,1,AS,AS_20210826_CZLFPB.wav
1153,1,AS,AS_20210826_3AA03O.wav
1154,1,AS,AS_20210826_HPWI8E.wav
1155,1,AS,AS_20210826_BC0M7B.wav
1156,1,AS,AS_20210826_74I4UH.wav
1157,1,AS,AS_20210826_T323F3.wav
1158,1,AS,AS_20210826_THPU6U.wav
1159,1,AS,AS_20210826_3YXUJ8.wav
1160,1,AS,AS_20210826_S1AP7M.wav
1161,1,AS,AS_20210826_TPNP1Z.wav
1162,1,AS,AS_20210826_SRODJT.wav
1163,1,AS,AS_20210826_0VQH91.wav
1164,1,AS,AS_20210826_8GFR1U.wav
1165,1,AS,AS_20210826_H5UPBC.wav
1166,1,AS,AS_20210826_XANEFN.wav
