FileName,Label,Dataset
MF20041013_050010.wav,0,IFAW
MF20041013_050410.wav,0,IFAW
MF20041013_050810.wav,0,IFAW
MF20041013_051210.wav,0,IFAW
MF20041019_212831.wav,0,IFAW
MF20041019_213231.wav,0,IFAW
MF20041019_213631.wav,0,IFAW
MF20041019_214031.wav,0,IFAW
MF20041019_214431.wav,0,IFAW
MF20041019_214831.wav,0,IFAW
MF20041019_215231.wav,0,IFAW
MF20041022_034628.wav,1,IFAW
MF20041022_035428.wav,1,IFAW
MF20041012_203236.wav,0,IFAW
MF20041012_203636.wav,0,IFAW
MF20041012_204036.wav,0,IFAW
MF20041012_204436.wav,0,IFAW
MF20041012_204836.wav,0,IFAW
MF20041012_205236.wav,0,IFAW
MF20041012_205636.wav,0,IFAW
MF20041028_075548.wav,1,IFAW
MF20041028_075948.wav,1,IFAW
MF20041028_150304.wav,1,IFAW
MF20041028_151104.wav,1,IFAW
MF20041128_223041.wav,1,IFAW
MF20041128_223441.wav,1,IFAW
MF20041128_223841.wav,1,IFAW
MF20041128_224241.wav,1,IFAW
MF20041014_061905.wav,1,IFAW
MF20041124_065020.wav,1,IFAW
MF20041027_225431.wav,1,IFAW
MF20041027_230631.wav,1,IFAW
MF20041027_231031.wav,1,IFAW
MF20041027_231831.wav,1,IFAW
MF20041120_160952.wav,1,IFAW
MF20041120_162952.wav,1,IFAW
MF20041023_221702.wav,1,IFAW
MF20041012_100135.wav,1,IFAW
MF20041021_033514.wav,1,IFAW
MF20041021_033914.wav,1,IFAW
MF20041021_034714.wav,1,IFAW
MF20041129_101850.wav,1,IFAW
MF20041129_103050.wav,1,IFAW
MF20041103_195523.wav,1,IFAW
MF20041103_200323.wav,1,IFAW
MF20041121_070827.wav,0,IFAW
MF20041121_071227.wav,0,IFAW
MF20041121_071627.wav,0,IFAW
MF20041121_072027.wav,0,IFAW
MF20041121_072427.wav,0,IFAW
MF20041121_072827.wav,0,IFAW
MF20041121_073227.wav,0,IFAW
MF20041022_002125.wav,1,IFAW
MF20041022_002525.wav,1,IFAW
MF20041028_100343.wav,1,IFAW
MF20041129_154714.wav,1,IFAW
MF20041022_174312.wav,0,IFAW
MF20041022_174712.wav,0,IFAW
MF20041022_175112.wav,0,IFAW
MF20041022_175512.wav,0,IFAW
MF20041022_175912.wav,0,IFAW
MF20041022_180312.wav,0,IFAW
MF20041022_180712.wav,0,IFAW
MF20041023_085843.wav,1,IFAW
MF20041024_021541.wav,0,IFAW
MF20041024_021941.wav,0,IFAW
MF20041024_022341.wav,0,IFAW
MF20041024_022741.wav,0,IFAW
MF20041024_023141.wav,0,IFAW
MF20041024_023541.wav,0,IFAW
MF20041024_023941.wav,0,IFAW
MF20041020_025721.wav,1,IFAW
MF20041020_031321.wav,1,IFAW
MF20041027_083956.wav,1,IFAW
MF20041027_084356.wav,1,IFAW
MF20041128_154235.wav,0,IFAW
MF20041128_154635.wav,0,IFAW
MF20041128_155035.wav,0,IFAW
MF20041128_155435.wav,0,IFAW
MF20041128_155835.wav,0,IFAW
MF20041128_160235.wav,0,IFAW
MF20041128_160635.wav,0,IFAW
MF20041023_064855.wav,0,IFAW
MF20041023_065255.wav,0,IFAW
MF20041023_065655.wav,0,IFAW
MF20041023_070055.wav,0,IFAW
MF20041023_070455.wav,0,IFAW
MF20041023_070855.wav,0,IFAW
MF20041023_071255.wav,0,IFAW
MF20041023_091534.wav,1,IFAW
MF20041023_092334.wav,1,IFAW
MF20041023_092734.wav,1,IFAW
MF20041023_093934.wav,1,IFAW
MF20041116_121316.wav,1,IFAW
MF20041116_122116.wav,1,IFAW
MF20041116_122916.wav,1,IFAW
MF20041021_043455.wav,1,IFAW
MF20041021_044655.wav,1,IFAW
MF20041021_045455.wav,1,IFAW
MF20041023_053354.wav,1,IFAW
MF20041023_054154.wav,1,IFAW
MF20041127_153828.wav,1,IFAW
MF20041011_174848.wav,0,IFAW
MF20041011_175248.wav,0,IFAW
MF20041011_175648.wav,0,IFAW
MF20041011_180048.wav,0,IFAW
MF20041011_180448.wav,0,IFAW
MF20041011_180848.wav,0,IFAW
MF20041011_181248.wav,0,IFAW
MF20041021_174534.wav,1,IFAW
MF20041021_174934.wav,1,IFAW
MF20041021_175334.wav,1,IFAW
MF20041030_112049.wav,1,IFAW
MF20041030_112849.wav,1,IFAW
MF20041105_201957.wav,0,IFAW
MF20041105_202357.wav,0,IFAW
MF20041105_202757.wav,0,IFAW
MF20041105_203157.wav,0,IFAW
MF20041105_203557.wav,0,IFAW
MF20041105_203957.wav,0,IFAW
MF20041105_204357.wav,0,IFAW
MF20041116_102454.wav,1,IFAW
MF20041116_102854.wav,1,IFAW
MF20041013_225708.wav,1,IFAW
MF20041106_011119.wav,1,IFAW
MF20041106_013119.wav,1,IFAW
MF20041012_224548.wav,1,IFAW
MF20041119_154214.wav,1,IFAW
MF20041119_155014.wav,1,IFAW
MF20041120_192842.wav,1,IFAW
MF20041120_193242.wav,1,IFAW
MF20041119_022226.wav,1,IFAW
MF20041119_022626.wav,1,IFAW
MF20041104_065639.wav,1,IFAW
MF20041104_070039.wav,1,IFAW
MF20041028_002401.wav,1,IFAW
MF20041028_003201.wav,1,IFAW
MF20041028_003601.wav,1,IFAW
MF20041012_074825.wav,1,IFAW
MF20041020_155452.wav,1,IFAW
MF20041020_161052.wav,1,IFAW
MF20041023_213117.wav,1,IFAW
MF20041023_214717.wav,1,IFAW
MF20041024_041211.wav,0,IFAW
MF20041024_041611.wav,0,IFAW
MF20041024_042011.wav,0,IFAW
MF20041024_042411.wav,0,IFAW
MF20041024_042811.wav,0,IFAW
MF20041024_043211.wav,0,IFAW
MF20041024_043611.wav,0,IFAW
MF20041103_074528.wav,1,IFAW
MF20041130_031011.wav,1,IFAW
MF20041011_230915.wav,0,IFAW
MF20041011_231315.wav,0,IFAW
MF20041011_231715.wav,0,IFAW
MF20041011_232115.wav,0,IFAW
MF20041011_232515.wav,0,IFAW
MF20041011_232915.wav,0,IFAW
MF20041011_233315.wav,0,IFAW
MF20041021_050239.wav,1,IFAW
MF20041021_050639.wav,1,IFAW
MF20041021_051439.wav,1,IFAW
MF20041021_051839.wav,1,IFAW
MF20041013_071359.wav,0,IFAW
MF20041013_071759.wav,0,IFAW
MF20041013_072159.wav,0,IFAW
MF20041013_072559.wav,0,IFAW
MF20041013_072959.wav,0,IFAW
MF20041013_073359.wav,0,IFAW
MF20041013_073759.wav,0,IFAW
MF20041116_220040.wav,1,IFAW
MF20041116_221640.wav,1,IFAW
MF20041116_222040.wav,1,IFAW
MF20041127_175955.wav,1,IFAW
MF20041127_181155.wav,1,IFAW
MF20041128_060108.wav,1,IFAW
MF20041128_060908.wav,1,IFAW
MF20041128_061308.wav,1,IFAW
MF20041128_062108.wav,1,IFAW
MF20041115_164823.wav,0,IFAW
MF20041115_165223.wav,0,IFAW
MF20041115_165623.wav,0,IFAW
MF20041115_170023.wav,0,IFAW
MF20041115_170423.wav,0,IFAW
MF20041115_170823.wav,0,IFAW
MF20041115_171223.wav,0,IFAW
MF20041021_163009.wav,1,IFAW
MF20041021_163809.wav,1,IFAW
MF20041120_003649.wav,1,IFAW
MF20041120_004049.wav,1,IFAW
MF20041012_081027.wav,1,IFAW
MF20041130_022355.wav,1,IFAW
MF20041130_022755.wav,1,IFAW
MF20041020_021905.wav,1,IFAW
MF20041020_024305.wav,1,IFAW
MF20041014_032227.wav,1,IFAW
MF20041024_034246.wav,0,IFAW
MF20041024_034646.wav,0,IFAW
MF20041024_035046.wav,0,IFAW
MF20041024_035446.wav,0,IFAW
MF20041024_035846.wav,0,IFAW
MF20041024_040246.wav,0,IFAW
MF20041024_040646.wav,0,IFAW
MF20041024_065733.wav,1,IFAW
MF20041027_091704.wav,1,IFAW
MF20041027_092104.wav,1,IFAW
MF20041027_092504.wav,1,IFAW
MF20041027_093304.wav,1,IFAW
MF20041120_183026.wav,1,IFAW
MF20041120_183426.wav,1,IFAW
MF20041120_185026.wav,1,IFAW
MF20041117_030717.wav,1,IFAW
MF20041117_091517.wav,1,IFAW
MF20041023_180348.wav,0,IFAW
MF20041023_180748.wav,0,IFAW
MF20041023_181148.wav,0,IFAW
MF20041023_181548.wav,0,IFAW
MF20041023_181948.wav,0,IFAW
MF20041023_182348.wav,0,IFAW
MF20041023_182748.wav,0,IFAW
MF20041124_014744.wav,1,IFAW
MF20041128_190704.wav,1,IFAW
MF20041128_191104.wav,1,IFAW
MF20041028_081003.wav,1,IFAW
MF20041028_081403.wav,1,IFAW
MF20041028_082203.wav,1,IFAW
MF20041028_082603.wav,1,IFAW
MF20041027_215646.wav,1,IFAW
MF20041030_033347.wav,1,IFAW
MF20041030_034547.wav,1,IFAW
MF20041030_035747.wav,1,IFAW
MF20041029_142747.wav,0,IFAW
MF20041029_143147.wav,0,IFAW
MF20041029_143547.wav,0,IFAW
MF20041029_143947.wav,0,IFAW
MF20041029_144347.wav,0,IFAW
MF20041029_144747.wav,0,IFAW
MF20041029_145147.wav,0,IFAW
MF20041019_193140.wav,0,IFAW
MF20041019_193540.wav,0,IFAW
MF20041019_193940.wav,0,IFAW
MF20041019_194340.wav,0,IFAW
MF20041019_194740.wav,0,IFAW
MF20041019_195140.wav,0,IFAW
MF20041019_195540.wav,0,IFAW
MF20041026_121708.wav,0,IFAW
MF20041026_122108.wav,0,IFAW
MF20041026_122508.wav,0,IFAW
MF20041026_122908.wav,0,IFAW
MF20041026_123308.wav,0,IFAW
MF20041026_123708.wav,0,IFAW
MF20041026_124108.wav,0,IFAW
MF20041116_062339.wav,1,IFAW
MF20041116_063539.wav,1,IFAW
MF20041116_063939.wav,1,IFAW
MF20041116_064339.wav,1,IFAW
MF20041128_013340.wav,1,IFAW
MF20041104_180019.wav,0,IFAW
MF20041104_180419.wav,0,IFAW
MF20041104_180819.wav,0,IFAW
MF20041104_181219.wav,0,IFAW
MF20041104_181619.wav,0,IFAW
MF20041104_182019.wav,0,IFAW
MF20041104_182419.wav,0,IFAW
MF20041023_135641.wav,1,IFAW
MF20041023_140041.wav,1,IFAW
MF20041105_234313.wav,0,IFAW
MF20041105_234713.wav,0,IFAW
MF20041105_235113.wav,0,IFAW
MF20041105_235513.wav,0,IFAW
MF20041105_235913.wav,0,IFAW
MF20041106_000313.wav,0,IFAW
MF20041106_000713.wav,0,IFAW
MF20041128_040411.wav,1,IFAW
MF20041128_040811.wav,1,IFAW
MF20041022_223902.wav,1,IFAW
MF20041128_180824.wav,1,IFAW
MF20041128_181624.wav,1,IFAW
MF20041023_043613.wav,1,IFAW
MF20041023_044413.wav,1,IFAW
MF20041120_134012.wav,1,IFAW
MF20041120_134412.wav,1,IFAW
MF20041120_134812.wav,1,IFAW
MF20041120_135612.wav,1,IFAW
MF20041120_140012.wav,1,IFAW
MF20041116_141349.wav,1,IFAW
MF20041116_141749.wav,1,IFAW
MF20041116_142149.wav,1,IFAW
MF20041116_142949.wav,1,IFAW
MF20041012_173715.wav,1,IFAW
MF20041012_174115.wav,1,IFAW
MF20041012_175315.wav,1,IFAW
MF20041012_175715.wav,1,IFAW
MF20041027_031939.wav,1,IFAW
MF20041027_033539.wav,1,IFAW
MF20041129_225227.wav,1,IFAW
MF20041129_230027.wav,1,IFAW
MF20041123_195710.wav,1,IFAW
MF20041123_200110.wav,1,IFAW
MF20041123_200910.wav,1,IFAW
MF20041123_201310.wav,1,IFAW
MF20041123_201710.wav,1,IFAW
MF20041012_053727.wav,1,IFAW
MF20041012_054127.wav,1,IFAW
MF20041020_182045.wav,1,IFAW
MF20041027_031305.wav,1,IFAW
MF20041030_105936.wav,1,IFAW
MF20041030_110736.wav,1,IFAW
MF20041030_111136.wav,1,IFAW
MF20041104_222546.wav,1,IFAW
MF20041104_222946.wav,1,IFAW
MF20041104_223746.wav,1,IFAW
MF20041104_224146.wav,1,IFAW
MF20041104_224546.wav,1,IFAW
MF20041026_210052.wav,0,IFAW
MF20041026_210452.wav,0,IFAW
MF20041026_210852.wav,0,IFAW
MF20041026_211252.wav,0,IFAW
MF20041026_211652.wav,0,IFAW
MF20041026_212052.wav,0,IFAW
MF20041026_212452.wav,0,IFAW
MF20041105_001835.wav,0,IFAW
MF20041105_002235.wav,0,IFAW
MF20041105_002635.wav,0,IFAW
MF20041105_003035.wav,0,IFAW
MF20041105_003435.wav,0,IFAW
MF20041105_003835.wav,0,IFAW
MF20041105_004235.wav,0,IFAW
MF20041106_114724.wav,1,IFAW
MF20041106_102414.wav,0,IFAW
MF20041106_102814.wav,0,IFAW
MF20041106_103214.wav,0,IFAW
MF20041106_103614.wav,0,IFAW
MF20041106_104014.wav,0,IFAW
MF20041106_104414.wav,0,IFAW
MF20041106_104814.wav,0,IFAW
MF20041116_113117.wav,1,IFAW
MF20041128_080133.wav,1,IFAW
MF20041128_080533.wav,1,IFAW
MF20041128_081733.wav,1,IFAW
MF20041129_145556.wav,1,IFAW
MF20041021_001331.wav,1,IFAW
MF20041021_001731.wav,1,IFAW
MF20041021_003331.wav,1,IFAW
MF20041026_092222.wav,0,IFAW
MF20041026_092622.wav,0,IFAW
MF20041026_093022.wav,0,IFAW
MF20041026_093422.wav,0,IFAW
MF20041026_093822.wav,0,IFAW
MF20041026_094222.wav,0,IFAW
MF20041026_094622.wav,0,IFAW
MF20041120_131428.wav,1,IFAW
MF20041120_131828.wav,1,IFAW
MF20041024_054131.wav,1,IFAW
MF20041022_053712.wav,1,IFAW
MF20041023_021340.wav,1,IFAW
MF20041026_160927.wav,0,IFAW
MF20041026_161327.wav,0,IFAW
MF20041026_161727.wav,0,IFAW
MF20041026_162127.wav,0,IFAW
MF20041026_162527.wav,0,IFAW
MF20041026_162927.wav,0,IFAW
MF20041026_163327.wav,0,IFAW
MF20041019_150919.wav,0,IFAW
MF20041019_151319.wav,0,IFAW
MF20041019_151719.wav,0,IFAW
MF20041019_152119.wav,0,IFAW
MF20041019_152519.wav,0,IFAW
MF20041019_152919.wav,0,IFAW
MF20041019_153319.wav,0,IFAW
MF20041103_234446.wav,1,IFAW
MF20041030_001042.wav,0,IFAW
MF20041030_001442.wav,0,IFAW
MF20041030_001842.wav,0,IFAW
MF20041030_002242.wav,0,IFAW
MF20041030_002642.wav,0,IFAW
MF20041030_003042.wav,0,IFAW
MF20041030_003442.wav,0,IFAW
MF20041023_103749.wav,1,IFAW
MF20041027_110536.wav,1,IFAW
MF20041027_110936.wav,1,IFAW
MF20041027_111336.wav,1,IFAW
MF20041027_111736.wav,1,IFAW
MF20041027_112136.wav,1,IFAW
MF20041105_023514.wav,1,IFAW
MF20041105_023914.wav,1,IFAW
MF20041019_235332.wav,1,IFAW
MF20041020_000132.wav,1,IFAW
MF20041020_000932.wav,1,IFAW
MF20041020_001732.wav,1,IFAW
MF20041115_233945.wav,1,IFAW
MF20041129_025854.wav,1,IFAW
MF20041129_030254.wav,1,IFAW
MF20041129_031054.wav,1,IFAW
MF20041106_145014.wav,1,IFAW
MF20041106_145414.wav,1,IFAW
MF20041106_145814.wav,1,IFAW
MF20041028_162232.wav,0,IFAW
MF20041028_162632.wav,0,IFAW
MF20041028_163032.wav,0,IFAW
MF20041028_163432.wav,0,IFAW
MF20041028_163832.wav,0,IFAW
MF20041028_164232.wav,0,IFAW
MF20041028_164632.wav,0,IFAW
MF20041030_121026.wav,1,IFAW
MF20041104_150602.wav,1,IFAW
MF20041104_152202.wav,1,IFAW
MF20041104_152602.wav,1,IFAW
MF20041104_153002.wav,1,IFAW
MF20041120_180118.wav,1,IFAW
MF20041120_181318.wav,1,IFAW
MF20041120_182118.wav,1,IFAW
MF20041120_182518.wav,1,IFAW
MF20041119_165231.wav,1,IFAW
MF20041019_203002.wav,0,IFAW
MF20041019_203402.wav,0,IFAW
MF20041019_203802.wav,0,IFAW
MF20041019_204202.wav,0,IFAW
MF20041019_204602.wav,0,IFAW
MF20041019_205002.wav,0,IFAW
MF20041019_205402.wav,0,IFAW
MF20041021_175830.wav,1,IFAW
MF20041021_180230.wav,1,IFAW
MF20041021_180630.wav,1,IFAW
MF20041021_181830.wav,1,IFAW
MF20041028_065254.wav,1,IFAW
MF20041028_070054.wav,1,IFAW
MF20041021_230708.wav,1,IFAW
MF20041021_231108.wav,1,IFAW
MF20041026_141326.wav,0,IFAW
MF20041026_141726.wav,0,IFAW
MF20041026_142126.wav,0,IFAW
MF20041026_142526.wav,0,IFAW
MF20041026_142926.wav,0,IFAW
MF20041026_143326.wav,0,IFAW
MF20041026_143726.wav,0,IFAW
MF20041104_123913.wav,1,IFAW
MF20041027_101520.wav,1,IFAW
MF20041027_101920.wav,1,IFAW
MF20041027_102320.wav,1,IFAW
MF20041027_102720.wav,1,IFAW
MF20041027_103120.wav,1,IFAW
MF20041019_233702.wav,1,IFAW
MF20041019_234102.wav,1,IFAW
MF20041019_234502.wav,1,IFAW
MF20041028_231023.wav,1,IFAW
MF20041028_231823.wav,1,IFAW
MF20041020_002632.wav,1,IFAW
MF20041020_004232.wav,1,IFAW
MF20041020_154156.wav,1,IFAW
MF20041020_162507.wav,1,IFAW
MF20041020_164507.wav,1,IFAW
MF20041020_164907.wav,1,IFAW
MF20041027_174729.wav,1,IFAW
MF20041103_143321.wav,1,IFAW
MF20041014_063146.wav,1,IFAW
MF20041106_021649.wav,1,IFAW
MF20041106_022849.wav,1,IFAW
MF20041129_091126.wav,1,IFAW
MF20041129_091526.wav,1,IFAW
MF20041129_091926.wav,1,IFAW
MF20041129_092326.wav,1,IFAW
MF20041030_122122.wav,1,IFAW
MF20041123_235516.wav,1,IFAW
MF20041124_000316.wav,1,IFAW
MF20041105_093403.wav,1,IFAW
MF20041026_170804.wav,0,IFAW
MF20041026_171204.wav,0,IFAW
MF20041026_171604.wav,0,IFAW
MF20041026_172004.wav,0,IFAW
MF20041026_172404.wav,0,IFAW
MF20041026_172804.wav,0,IFAW
MF20041026_173204.wav,0,IFAW
MF20041124_113221.wav,1,IFAW
MF20041124_115621.wav,1,IFAW
MF20041129_193347.wav,1,IFAW
MF20041129_194147.wav,1,IFAW
MF20041118_194534.wav,1,IFAW
MF20041012_085119.wav,1,IFAW
MF20041012_085519.wav,1,IFAW
MF20041012_090319.wav,1,IFAW
MF20041012_090719.wav,1,IFAW
MF20041012_091119.wav,1,IFAW
MF20041012_091519.wav,1,IFAW
MF20041121_063220.wav,1,IFAW
MF20041027_130218.wav,1,IFAW
MF20041027_130618.wav,1,IFAW
MF20041027_131418.wav,1,IFAW
MF20041027_131818.wav,1,IFAW
MF20041128_142311.wav,1,IFAW
MF20041128_142711.wav,1,IFAW
MF20041128_143111.wav,1,IFAW
MF20041128_143911.wav,1,IFAW
MF20041026_144303.wav,0,IFAW
MF20041026_144703.wav,0,IFAW
MF20041026_145103.wav,0,IFAW
MF20041026_145503.wav,0,IFAW
MF20041026_145903.wav,0,IFAW
MF20041026_150303.wav,0,IFAW
MF20041026_150703.wav,0,IFAW
MF20041115_184524.wav,0,IFAW
MF20041115_184924.wav,0,IFAW
MF20041115_185324.wav,0,IFAW
MF20041115_185724.wav,0,IFAW
MF20041115_190124.wav,0,IFAW
MF20041115_190524.wav,0,IFAW
MF20041115_190924.wav,0,IFAW
MF20041124_001107.wav,1,IFAW
MF20041124_001507.wav,1,IFAW
MF20041011_030538.wav,1,IFAW
MF20041011_030938.wav,1,IFAW
MF20041011_031338.wav,1,IFAW
MF20041129_222300.wav,1,IFAW
MF20041104_184559.wav,1,IFAW
MF20041104_185359.wav,1,IFAW
MF20041105_100712.wav,1,IFAW
MF20041105_101112.wav,1,IFAW
MF20041105_101512.wav,1,IFAW
MF20041105_102712.wav,1,IFAW
MF20041105_103112.wav,1,IFAW
MF20041104_045303.wav,1,IFAW
MF20041104_045703.wav,1,IFAW
MF20041104_050903.wav,1,IFAW
MF20041029_020536.wav,0,IFAW
MF20041029_020936.wav,0,IFAW
MF20041029_021336.wav,0,IFAW
MF20041029_021736.wav,0,IFAW
MF20041029_022136.wav,0,IFAW
MF20041029_022536.wav,0,IFAW
MF20041029_022936.wav,0,IFAW
MF20041124_095611.wav,1,IFAW
MF20041020_231225.wav,0,IFAW
MF20041020_231625.wav,0,IFAW
MF20041020_232025.wav,0,IFAW
MF20041020_232425.wav,0,IFAW
MF20041020_232825.wav,0,IFAW
MF20041020_233225.wav,0,IFAW
MF20041020_233625.wav,0,IFAW
MF20041012_045851.wav,0,IFAW
MF20041012_050251.wav,0,IFAW
MF20041012_050651.wav,0,IFAW
MF20041012_051051.wav,0,IFAW
MF20041012_051451.wav,0,IFAW
MF20041012_051851.wav,0,IFAW
MF20041012_052251.wav,0,IFAW
MF20041022_102218.wav,1,IFAW
MF20041028_210247.wav,1,IFAW
MF20041023_061945.wav,0,IFAW
MF20041023_062345.wav,0,IFAW
MF20041023_062745.wav,0,IFAW
MF20041023_063145.wav,0,IFAW
MF20041023_063545.wav,0,IFAW
MF20041023_063945.wav,0,IFAW
MF20041023_064345.wav,0,IFAW
MF20041129_133845.wav,1,IFAW
MF20041129_134645.wav,1,IFAW
MF20041022_183621.wav,1,IFAW
MF20041115_231542.wav,1,IFAW
MF20041115_232342.wav,1,IFAW
MF20041115_232742.wav,1,IFAW
MF20041105_214637.wav,0,IFAW
MF20041105_215037.wav,0,IFAW
MF20041105_215437.wav,0,IFAW
MF20041105_215837.wav,0,IFAW
MF20041105_220237.wav,0,IFAW
MF20041105_220637.wav,0,IFAW
MF20041105_221037.wav,0,IFAW
MF20041118_201150.wav,1,IFAW
MF20041117_121649.wav,1,IFAW
MF20041117_122849.wav,1,IFAW
MF20041117_123249.wav,1,IFAW
MF20041117_123649.wav,1,IFAW
MF20041012_193427.wav,0,IFAW
MF20041012_193827.wav,0,IFAW
MF20041012_194227.wav,0,IFAW
MF20041012_194627.wav,0,IFAW
MF20041012_195027.wav,0,IFAW
MF20041012_195427.wav,0,IFAW
MF20041012_195827.wav,0,IFAW
MF20041029_115207.wav,1,IFAW
MF20041029_115607.wav,1,IFAW
MF20041023_153758.wav,0,IFAW
MF20041023_154158.wav,0,IFAW
MF20041023_154558.wav,0,IFAW
MF20041023_154958.wav,0,IFAW
MF20041023_155358.wav,0,IFAW
MF20041023_155758.wav,0,IFAW
MF20041023_160158.wav,0,IFAW
MF20041118_222022.wav,1,IFAW
MF20041118_222822.wav,1,IFAW
MF20041115_191425.wav,0,IFAW
MF20041115_191825.wav,0,IFAW
MF20041115_192225.wav,0,IFAW
MF20041115_192625.wav,0,IFAW
MF20041115_193025.wav,0,IFAW
MF20041115_193425.wav,0,IFAW
MF20041115_193825.wav,0,IFAW
MF20041013_201236.wav,1,IFAW
MF20041012_162908.wav,1,IFAW
MF20041129_064546.wav,1,IFAW
MF20041129_070546.wav,1,IFAW
MF20041020_222803.wav,1,IFAW
MF20041012_010611.wav,0,IFAW
MF20041012_011011.wav,0,IFAW
MF20041012_011411.wav,0,IFAW
MF20041012_011811.wav,0,IFAW
MF20041012_012211.wav,0,IFAW
MF20041012_012611.wav,0,IFAW
MF20041012_013011.wav,0,IFAW
MF20041013_193926.wav,0,IFAW
MF20041013_194326.wav,0,IFAW
MF20041013_194726.wav,0,IFAW
MF20041013_195126.wav,0,IFAW
MF20041013_195526.wav,0,IFAW
MF20041013_195926.wav,0,IFAW
MF20041013_200326.wav,0,IFAW
MF20041104_020654.wav,1,IFAW
MF20041103_221818.wav,1,IFAW
MF20041103_222218.wav,1,IFAW
MF20041103_223018.wav,1,IFAW
MF20041104_081258.wav,1,IFAW
MF20041026_114753.wav,0,IFAW
MF20041026_115153.wav,0,IFAW
MF20041026_115553.wav,0,IFAW
MF20041026_115953.wav,0,IFAW
MF20041026_120353.wav,0,IFAW
MF20041026_120753.wav,0,IFAW
MF20041026_121153.wav,0,IFAW
MF20041011_194455.wav,0,IFAW
MF20041011_194855.wav,0,IFAW
MF20041011_195255.wav,0,IFAW
MF20041011_195655.wav,0,IFAW
MF20041011_200055.wav,0,IFAW
MF20041011_200455.wav,0,IFAW
MF20041011_200855.wav,0,IFAW
MF20041012_221438.wav,1,IFAW
MF20041012_221838.wav,1,IFAW
MF20041012_222238.wav,1,IFAW
MF20041028_103359.wav,1,IFAW
MF20041028_105359.wav,1,IFAW
MF20041028_105759.wav,1,IFAW
MF20041013_174736.wav,1,IFAW
MF20041013_175936.wav,1,IFAW
MF20041013_180336.wav,1,IFAW
MF20041013_180736.wav,1,IFAW
MF20041020_204836.wav,1,IFAW
MF20041103_102124.wav,0,IFAW
MF20041103_102524.wav,0,IFAW
MF20041103_102924.wav,0,IFAW
MF20041103_103324.wav,0,IFAW
MF20041103_103724.wav,0,IFAW
MF20041103_104124.wav,0,IFAW
MF20041103_104524.wav,0,IFAW
MF20041119_025135.wav,1,IFAW
MF20041119_025935.wav,1,IFAW
MF20041117_015346.wav,1,IFAW
MF20041117_020546.wav,1,IFAW
MF20041030_064436.wav,1,IFAW
MF20041120_232327.wav,1,IFAW
MF20041120_233127.wav,1,IFAW
MF20041120_233527.wav,1,IFAW
MF20041129_105451.wav,1,IFAW
MF20041129_105851.wav,1,IFAW
MF20041129_110251.wav,1,IFAW
MF20041118_235353.wav,1,IFAW
MF20041118_235753.wav,1,IFAW
MF20041119_000153.wav,1,IFAW
MF20041119_000553.wav,1,IFAW
MF20041012_030228.wav,0,IFAW
MF20041012_030628.wav,0,IFAW
MF20041012_031028.wav,0,IFAW
MF20041012_031428.wav,0,IFAW
MF20041012_031828.wav,0,IFAW
MF20041012_032228.wav,0,IFAW
MF20041012_032628.wav,0,IFAW
MF20041104_140741.wav,1,IFAW
MF20041104_141941.wav,1,IFAW
MF20041104_142741.wav,1,IFAW
MF20041104_104348.wav,1,IFAW
MF20041104_104748.wav,1,IFAW
MF20041104_105148.wav,1,IFAW
MF20041104_110348.wav,1,IFAW
MF20041104_110748.wav,1,IFAW
MF20041119_121709.wav,1,IFAW
MF20041119_221615.wav,1,IFAW
MF20041119_222815.wav,1,IFAW
MF20041119_223215.wav,1,IFAW
MF20041119_223615.wav,1,IFAW
MF20041012_213110.wav,0,IFAW
MF20041012_213510.wav,0,IFAW
MF20041012_213910.wav,0,IFAW
MF20041012_214310.wav,0,IFAW
MF20041012_214710.wav,0,IFAW
MF20041012_215110.wav,0,IFAW
MF20041012_215510.wav,0,IFAW
MF20041020_102640.wav,1,IFAW
MF20041021_080338.wav,0,IFAW
MF20041021_080738.wav,0,IFAW
MF20041021_081138.wav,0,IFAW
MF20041021_081538.wav,0,IFAW
MF20041021_081938.wav,0,IFAW
MF20041021_082338.wav,0,IFAW
MF20041021_082738.wav,0,IFAW
MF20041124_075829.wav,1,IFAW
MF20041103_132350.wav,1,IFAW
MF20041103_132750.wav,1,IFAW
MF20041023_023407.wav,1,IFAW
MF20041023_024607.wav,1,IFAW
MF20041129_210237.wav,1,IFAW
MF20041129_211037.wav,1,IFAW
MF20041027_184322.wav,1,IFAW
MF20041027_185522.wav,1,IFAW
MF20041129_180400.wav,1,IFAW
MF20041129_181200.wav,1,IFAW
MF20041120_211423.wav,1,IFAW
MF20041120_211823.wav,1,IFAW
MF20041028_200920.wav,1,IFAW
MF20041129_220057.wav,1,IFAW
MF20041129_220457.wav,1,IFAW
MF20041129_220857.wav,1,IFAW
MF20041129_221257.wav,1,IFAW
MF20041115_171750.wav,0,IFAW
MF20041115_172150.wav,0,IFAW
MF20041115_172550.wav,0,IFAW
MF20041115_172950.wav,0,IFAW
MF20041115_173350.wav,0,IFAW
MF20041115_173750.wav,0,IFAW
MF20041115_174150.wav,0,IFAW
MF20041013_191524.wav,1,IFAW
MF20041116_124224.wav,1,IFAW
MF20041116_124624.wav,1,IFAW
MF20041116_125024.wav,1,IFAW
MF20041116_125824.wav,1,IFAW
MF20041116_130224.wav,1,IFAW
MF20041116_134041.wav,1,IFAW
MF20041116_134441.wav,1,IFAW
